"Province.State","Country.Region","Lat","Long","Date","Confirmed","Deaths","Recovered","DeathRate"
"District of Columbia","US",38.8974,-77.0268,2020-03-15,16,0,0,0
"Nevada","US",38.3135,-117.0554,2020-03-15,24,0,0,0
"New Hampshire","US",43.4525,-71.5639,2020-03-15,13,0,0,0
"Minnesota","US",45.6945,-93.9002,2020-03-15,35,0,0,0
"Nebraska","US",41.1254,-98.2681,2020-03-15,17,0,0,0
"Ohio","US",40.3888,-82.7649,2020-03-15,37,0,0,0
"Rhode Island","US",41.6809,-71.5118,2020-03-15,20,0,0,0
"Wisconsin","US",44.2685,-89.6165,2020-03-15,32,0,1,0
"Connecticut","US",41.5978,-72.7554,2020-03-15,24,0,0,0
"Hawaii","US",21.0943,-157.4983,2020-03-15,6,0,0,0
"Oklahoma","US",35.5653,-96.9289,2020-03-15,7,0,0,0
"Utah","US",40.15,-111.8624,2020-03-15,28,0,0,0
"","Burkina Faso",12.2383,-1.5616,2020-03-15,3,0,0,0
"","Holy See",41.9029,12.4534,2020-03-15,1,0,0,0
"","Mongolia",46.8625,103.8467,2020-03-15,1,0,0,0
"","Panama",8.538,-80.7821,2020-03-15,43,1,0,0.0232558139534884
"Kansas","US",38.5266,-96.7265,2020-03-15,8,1,0,0.125
"Louisiana","US",31.1695,-91.8678,2020-03-15,91,2,0,0.021978021978022
"Missouri","US",38.4561,-92.2884,2020-03-15,5,0,0,0
"Vermont","US",44.0459,-72.7107,2020-03-15,8,0,0,0
"Alaska","US",61.3707,-152.4044,2020-03-15,1,0,0,0
"Arkansas","US",34.9697,-92.3731,2020-03-15,16,0,0,0
"Delaware","US",39.3185,-75.5071,2020-03-15,7,0,0,0
"Idaho","US",44.2405,-114.4788,2020-03-15,5,0,0,0
"Maine","US",44.6939,-69.3819,2020-03-15,12,0,0,0
"Michigan","US",43.3266,-84.5361,2020-03-15,33,0,0,0
"Mississippi","US",32.7416,-89.6787,2020-03-15,10,0,0,0
"Montana","US",46.9219,-110.4544,2020-03-15,7,0,0,0
"New Mexico","US",34.8405,-106.2485,2020-03-15,13,0,0,0
"North Dakota","US",47.5289,-99.784,2020-03-15,1,0,0,0
"South Dakota","US",44.2998,-99.4388,2020-03-15,9,1,0,0.111111111111111
"West Virginia","US",38.4912,-80.9545,2020-03-15,0,0,0,NA
"Wyoming","US",42.756,-107.3025,2020-03-15,3,0,0,0
"Hubei","China",30.9756,112.2707,2020-03-15,67794,3085,54288,0.0455055019618255
"","Iran",32,53,2020-03-15,13938,724,4590,0.0519443248672693
"","Korea, South",36,128,2020-03-15,8162,75,510,0.00918892428326391
"France","France",46.2276,2.2137,2020-03-15,4499,91,12,0.0202267170482329
"Guangdong","China",23.3417,113.4244,2020-03-15,1360,8,1304,0.00588235294117647
"Henan","China",33.882,113.614,2020-03-15,1273,22,1250,0.0172820109976434
"Zhejiang","China",29.1832,120.0934,2020-03-15,1231,1,1211,0.000812347684809098
"Hunan","China",27.6104,111.7088,2020-03-15,1018,4,1014,0.00392927308447937
"Anhui","China",31.8257,117.2264,2020-03-15,990,6,984,0.00606060606060606
"Jiangxi","China",27.614,115.7221,2020-03-15,935,1,934,0.00106951871657754
"Shandong","China",36.3427,118.1498,2020-03-15,760,7,741,0.00921052631578947
"Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-15,696,7,325,0.0100574712643678
"Jiangsu","China",32.9711,119.455,2020-03-15,631,0,631,0
"Chongqing","China",30.0572,107.874,2020-03-15,576,6,570,0.0104166666666667
"Sichuan","China",30.6171,102.7103,2020-03-15,539,3,516,0.00556586270871985
"Heilongjiang","China",47.862,127.7615,2020-03-15,482,13,453,0.0269709543568465
"Denmark","Denmark",56.2639,9.5018,2020-03-15,864,2,1,0.00231481481481481
"Beijing","China",40.1824,116.4142,2020-03-15,442,8,353,0.0180995475113122
"Shanghai","China",31.202,121.4491,2020-03-15,353,3,324,0.0084985835694051
"Hebei","China",39.549,116.1306,2020-03-15,318,6,310,0.0188679245283019
"Fujian","China",26.0789,117.9874,2020-03-15,296,1,295,0.00337837837837838
"Guangxi","China",23.8298,108.7881,2020-03-15,252,2,243,0.00793650793650794
"Shaanxi","China",35.1917,108.8701,2020-03-15,245,2,232,0.00816326530612245
"Yunnan","China",24.974,101.487,2020-03-15,174,2,172,0.0114942528735632
"Hainan","China",19.1959,109.7453,2020-03-15,168,6,160,0.0357142857142857
"Guizhou","China",26.8154,106.8748,2020-03-15,146,2,143,0.0136986301369863
"Tianjin","China",39.3054,117.323,2020-03-15,136,3,133,0.0220588235294118
"Shanxi","China",37.5777,112.2922,2020-03-15,133,0,133,0
"Gansu","China",37.8099,101.0583,2020-03-15,133,2,91,0.0150375939849624
"Hong Kong","China",22.3,114.2,2020-03-15,145,4,81,0.0275862068965517
"Liaoning","China",41.2956,122.6085,2020-03-15,125,1,114,0.008
"Jilin","China",43.6661,126.1923,2020-03-15,93,1,91,0.010752688172043
"","Czechia",49.8175,15.473,2020-03-15,253,0,0,0
"Xinjiang","China",41.1129,85.2401,2020-03-15,76,3,73,0.0394736842105263
"Inner Mongolia","China",44.0935,113.9448,2020-03-15,75,1,71,0.0133333333333333
"Ningxia","China",37.2692,106.1655,2020-03-15,75,0,73,0
"","Taiwan*",23.7,121,2020-03-15,59,1,20,0.0169491525423729
"","Vietnam",16,108,2020-03-15,56,0,16,0
"","Russia",60,90,2020-03-15,63,0,8,0
"Qinghai","China",35.7452,95.9956,2020-03-15,18,0,18,0
"Macau","China",22.1667,113.55,2020-03-15,10,0,10,0
"","Moldova",47.4116,28.3699,2020-03-15,23,0,0,0
"","Bolivia",-16.2902,-63.5887,2020-03-15,10,0,0,0
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-15,11,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-15,2,0,0,0
"","Honduras",15.2,-86.2419,2020-03-15,3,0,0,0
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-15,3,0,0,0
"New Brunswick","Canada",46.5653,-66.4619,2020-03-15,2,0,0,0
"Tibet","China",31.6927,88.0924,2020-03-15,1,0,1,0
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-15,2,0,0,0
"","Cote d'Ivoire",7.54,-5.5471,2020-03-15,1,0,0,0
"Saint Barthelemy","France",17.9,-62.8333,2020-03-15,1,0,0,0
"","Jamaica",18.1096,-77.2975,2020-03-15,10,0,0,0
"","Turkey",38.9637,35.2433,2020-03-15,6,0,0,0
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-15,1,0,1,0
"","Cuba",22,-80,2020-03-15,4,0,0,0
"","Guyana",5,-58.75,2020-03-15,4,1,0,0.25
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-15,1,0,0,0
"United Kingdom","United Kingdom",55.3781,-3.436,2020-03-15,1140,21,18,0.0184210526315789
"","Kazakhstan",48.0196,66.9237,2020-03-15,9,0,0,0
"French Polynesia","France",-17.6797,149.4068,2020-03-15,3,0,0,0
"Manitoba","Canada",53.7609,-98.8139,2020-03-15,4,0,0,0
"Saskatchewan","Canada",52.9399,-106.4509,2020-03-15,2,0,0,0
"","Ethiopia",9.145,40.4897,2020-03-15,1,0,0,0
"","Sudan",12.8628,30.2176,2020-03-15,1,1,0,1
"","Guinea",9.9456,-9.6966,2020-03-15,1,0,0,0
"Grand Princess","Canada",37.6489,-122.6655,2020-03-15,2,0,0,0
"","Kenya",-0.0236,37.9062,2020-03-15,3,0,0,0
"","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,1,0,0,0
"Alabama","US",32.3182,-86.9023,2020-03-15,12,0,0,0
"","Uruguay",-32.5228,-55.7658,2020-03-15,4,0,0,0
"","Ghana",7.9465,-1.0232,2020-03-15,6,0,0,0
"Puerto Rico","US",18.2208,-66.5901,2020-03-15,5,0,0,0
"","Namibia",-22.9576,18.4904,2020-03-15,2,0,0,0
"","Seychelles",-4.6796,55.492,2020-03-15,2,0,0,0
"","Trinidad and Tobago",10.6918,-61.2225,2020-03-15,2,0,0,0
"","Venezuela",6.4238,-66.5897,2020-03-15,10,0,0,0
"","Eswatini",-26.5225,31.4659,2020-03-15,1,0,0,0
"","Gabon",-0.8037,11.6094,2020-03-15,1,0,0,0
"","Guatemala",15.7835,-90.2308,2020-03-15,1,0,0,0
"","Mauritania",21.0079,10.9408,2020-03-15,1,0,0,0
"","Rwanda",-1.9403,29.8739,2020-03-15,1,0,0,0
"","Saint Lucia",13.9094,-60.9789,2020-03-15,2,0,0,0
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-15,1,0,0,0
"","Suriname",3.9193,-56.0278,2020-03-15,1,0,0,0
"French Guiana","France",3.9339,-53.1258,2020-03-15,7,0,0,0
"Guam","US",13.4443,144.7937,2020-03-15,3,0,0,0
"","Kosovo",42.6026,20.903,2020-03-15,2,0,0,0
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-15,1,0,0,0
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-15,1,0,0,0
"","Central African Republic",6.6111,20.9394,2020-03-15,1,0,0,0
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-15,1,0,0,0
"","Equatorial Guinea",1.5,10,2020-03-15,1,0,0,0
"Mayotte","France",-12.8275,45.1662,2020-03-15,1,0,0,0
"","Uzbekistan",41.3775,64.5853,2020-03-15,1,0,0,0
"Netherlands","Netherlands",52.1326,5.2913,2020-03-15,1135,20,2,0.0176211453744493
"Nova Scotia","Canada",44.682,-63.7443,2020-03-15,0,0,0,NA
"Guadeloupe","France",16.25,-61.5833,2020-03-15,3,0,0,0
"","Benin",9.3077,2.3158,2020-03-15,0,0,0,NA
"","Liberia",6.4281,-9.4295,2020-03-15,0,0,0,NA
"Curacao","Netherlands",12.1696,-68.99,2020-03-15,1,0,0,0
"","Somalia",5.1521,46.1996,2020-03-15,0,0,0,NA
"","Tanzania",-6.369,34.8888,2020-03-15,0,0,0,NA
"Virgin Islands","US",18.3358,-64.8963,2020-03-15,1,0,0,0
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-15,1,0,0,0
"Reunion","France",-21.1351,55.2471,2020-03-15,7,0,0,0
"","Barbados",13.1939,-59.5432,2020-03-15,0,0,0,NA
"","Montenegro",42.5,19.3,2020-03-15,0,0,0,NA
"","Kyrgyzstan",41.2044,74.7661,2020-03-15,0,0,0,NA
"","Mauritius",-20.2,57.5,2020-03-15,0,0,0,NA
"Aruba","Netherlands",12.5186,-70.0358,2020-03-15,2,0,0,0
"","Zambia",-15.4167,28.2833,2020-03-15,0,0,0,NA
"","Djibouti",11.8251,42.5903,2020-03-15,0,0,0,NA
"","Gambia, The",13.4432,-15.3101,2020-03-15,0,0,0,NA
"Montserrat","United Kingdom",16.7425,-62.1874,2020-03-15,0,0,0,NA
"","Bahamas, The",25.0343,-77.3963,2020-03-15,0,0,0,NA
"Greenland","Denmark",71.7069,-42.6043,2020-03-15,0,0,0,NA
"New Caledonia","France",-20.9043,165.618,2020-03-15,0,0,0,NA
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-15,0,0,0,NA
"","Chad",15.4542,18.7322,2020-03-15,0,0,0,NA
"","El Salvador",13.7942,-88.8965,2020-03-15,0,0,0,NA
"","Fiji",-17.7134,178.065,2020-03-15,0,0,0,NA
"","Nicaragua",12.8654,-85.2072,2020-03-15,0,0,0,NA
"","Madagascar",-18.7669,46.8691,2020-03-15,0,0,0,NA
"","Haiti",18.9712,-72.2852,2020-03-15,0,0,0,NA
"","Angola",-11.2027,17.8739,2020-03-15,0,0,0,NA
"","Cabo Verde",16.5388,-23.0418,2020-03-15,0,0,0,NA
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-15,0,0,0,NA
"","Niger",17.6078,8.0817,2020-03-15,0,0,0,NA
"","Papua New Guinea",-6.315,143.9555,2020-03-15,0,0,0,NA
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-15,0,0,0,NA
"","Zimbabwe",-20,30,2020-03-15,0,0,0,NA
"","Thailand",15,101,2020-03-16,147,1,35,0.00680272108843537
"","Japan",36,138,2020-03-16,825,27,144,0.0327272727272727
"","Singapore",1.2833,103.8333,2020-03-16,243,0,109,0
"","Nepal",28.1667,84.25,2020-03-16,1,0,1,0
"","Malaysia",2.5,112.5,2020-03-16,566,0,42,0
"British Columbia","Canada",49.2827,-123.1207,2020-03-16,103,4,4,0.0388349514563107
"New South Wales","Australia",-33.8688,151.2093,2020-03-16,171,2,4,0.0116959064327485
"Victoria","Australia",-37.8136,144.9631,2020-03-16,71,0,8,0
"Queensland","Australia",-28.0167,153.4,2020-03-16,68,0,8,0
"","Cambodia",11.55,104.9167,2020-03-16,7,0,1,0
"","Sri Lanka",7,81,2020-03-16,28,0,1,0
"","Germany",51,9,2020-03-16,7272,17,67,0.00233773377337734
"","Finland",64,26,2020-03-16,277,0,10,0
"","United Arab Emirates",24,54,2020-03-16,98,0,23,0
"","Philippines",13,122,2020-03-16,142,12,2,0.0845070422535211
"","India",21,78,2020-03-16,119,2,13,0.0168067226890756
"","Italy",43,12,2020-03-16,27980,2158,2749,0.0771265189421015
"","Sweden",63,16,2020-03-16,1103,6,1,0.00543970988213962
"","Spain",40,-4,2020-03-16,9942,342,530,0.0343995171997586
"South Australia","Australia",-34.9285,138.6007,2020-03-16,29,0,3,0
"","Belgium",50.8333,4,2020-03-16,1058,5,1,0.00472589792060491
"","Egypt",26,30,2020-03-16,150,2,27,0.0133333333333333
"From Diamond Princess","Australia",35.4437,139.638,2020-03-16,0,0,0,NA
"","Lebanon",33.8547,35.8623,2020-03-16,99,3,1,0.0303030303030303
"","Iraq",33,44,2020-03-16,124,10,26,0.0806451612903226
"","Oman",21,57,2020-03-16,22,0,9,0
"","Afghanistan",33,65,2020-03-16,21,0,1,0
"","Bahrain",26.0275,50.55,2020-03-16,214,1,77,0.00467289719626168
"","Kuwait",29.5,47.75,2020-03-16,123,0,9,0
"","Algeria",28.0339,1.6596,2020-03-16,54,4,12,0.0740740740740741
"","Croatia",45.1,15.2,2020-03-16,57,0,2,0
"","Switzerland",46.8182,8.2275,2020-03-16,2200,14,4,0.00636363636363636
"","Austria",47.5162,14.5501,2020-03-16,1018,3,6,0.00294695481335953
"","Israel",31,35,2020-03-16,255,0,4,0
"","Pakistan",30.3753,69.3451,2020-03-16,136,0,2,0
"","Brazil",-14.235,-51.9253,2020-03-16,200,0,1,0
"","Georgia",42.3154,43.3569,2020-03-16,33,0,1,0
"","Greece",39.0742,21.8243,2020-03-16,331,4,8,0.0120845921450151
"","North Macedonia",41.6086,21.7453,2020-03-16,18,0,1,0
"","Norway",60.472,8.4689,2020-03-16,1333,3,1,0.00225056264066016
"","Romania",45.9432,24.9668,2020-03-16,158,0,9,0
"","Estonia",58.5953,25.0136,2020-03-16,205,0,1,0
"","San Marino",43.9424,12.4578,2020-03-16,109,7,4,0.0642201834862385
"","Belarus",53.7098,27.9534,2020-03-16,36,0,3,0
"","Iceland",64.9631,-19.0208,2020-03-16,180,0,0,0
"","Lithuania",55.1694,23.8813,2020-03-16,17,0,1,0
"","Mexico",23.6345,-102.5528,2020-03-16,53,0,4,0
"","New Zealand",-40.9006,174.886,2020-03-16,8,0,0,0
"","Nigeria",9.082,8.6753,2020-03-16,2,0,0,0
"Western Australia","Australia",-31.9505,115.8605,2020-03-16,28,1,0,0.0357142857142857
"","Ireland",53.1424,-7.6921,2020-03-16,169,2,0,0.0118343195266272
"","Luxembourg",49.8153,6.1296,2020-03-16,77,1,0,0.012987012987013
"","Monaco",43.7333,7.4167,2020-03-16,7,0,0,0
"","Qatar",25.3548,51.1839,2020-03-16,439,0,4,0
"","Ecuador",-1.8312,-78.1834,2020-03-16,37,2,0,0.0540540540540541
"","Azerbaijan",40.1431,47.5769,2020-03-16,15,1,6,0.0666666666666667
"","Armenia",40.0691,45.0382,2020-03-16,52,0,0,0
"","Dominican Republic",18.7357,-70.1627,2020-03-16,11,0,0,0
"","Indonesia",-0.7893,113.9213,2020-03-16,134,5,8,0.0373134328358209
"","Portugal",39.3999,-8.2245,2020-03-16,331,0,3,0
"","Andorra",42.5063,1.5218,2020-03-16,2,0,1,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-16,7,0,0,0
"","Latvia",56.8796,24.6032,2020-03-16,34,0,1,0
"","Morocco",31.7917,-7.0926,2020-03-16,29,1,1,0.0344827586206897
"","Saudi Arabia",24,45,2020-03-16,118,0,2,0
"","Senegal",14.4974,-14.4524,2020-03-16,24,0,2,0
"","Argentina",-38.4161,-63.6167,2020-03-16,56,2,1,0.0357142857142857
"","Chile",-35.6751,-71.543,2020-03-16,155,0,0,0
"","Jordan",31.24,36.51,2020-03-16,17,0,1,0
"","Ukraine",48.3794,31.1656,2020-03-16,7,1,0,0.142857142857143
"","Hungary",47.1625,19.5033,2020-03-16,39,1,1,0.0256410256410256
"Northern Territory","Australia",-12.4634,130.8456,2020-03-16,1,0,0,0
"","Liechtenstein",47.14,9.55,2020-03-16,4,0,0,0
"","Poland",51.9194,19.1451,2020-03-16,177,4,13,0.0225988700564972
"","Tunisia",34,9,2020-03-16,20,0,0,0
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-16,25,0,0,0
"","Slovenia",46.1512,14.9955,2020-03-16,253,1,0,0.00395256916996047
"","South Africa",-30.5595,22.9375,2020-03-16,62,0,0,0
"","Bhutan",27.5142,90.4336,2020-03-16,1,0,0,0
"","Cameroon",3.848,11.5021,2020-03-16,4,0,0,0
"","Colombia",4.5709,-74.2973,2020-03-16,54,0,0,0
"","Costa Rica",9.7489,-83.7534,2020-03-16,35,0,0,0
"","Peru",-9.19,-75.0152,2020-03-16,86,0,0,0
"","Serbia",44.0165,21.0059,2020-03-16,55,0,1,0
"","Slovakia",48.669,19.699,2020-03-16,63,0,0,0
"","Togo",8.6195,0.8248,2020-03-16,1,0,0,0
"","Malta",35.9375,14.3754,2020-03-16,30,0,2,0
"","Martinique",14.6415,-61.0242,2020-03-16,15,1,0,0.0666666666666667
"","Bulgaria",42.7339,25.4858,2020-03-16,52,2,0,0.0384615384615385
"","Maldives",3.2028,73.2207,2020-03-16,13,0,0,0
"","Bangladesh",23.685,90.3563,2020-03-16,8,0,2,0
"","Paraguay",-23.4425,-58.4438,2020-03-16,8,0,0,0
"Ontario","Canada",51.2538,-85.3232,2020-03-16,177,0,5,0
"Alberta","Canada",53.9333,-116.5765,2020-03-16,56,0,0,0
"Quebec","Canada",52.9399,-73.5491,2020-03-16,50,0,0,0
"","Albania",41.1533,20.1683,2020-03-16,51,1,0,0.0196078431372549
"","Cyprus",35.1264,33.4299,2020-03-16,33,0,0,0
"","Brunei",4.5353,114.7277,2020-03-16,54,0,0,0
"Washington","US",47.4009,-121.4905,2020-03-16,904,48,1,0.0530973451327434
"New York","US",42.1657,-74.9481,2020-03-16,967,10,0,0.0103412616339193
"California","US",36.1162,-119.6816,2020-03-16,557,7,6,0.0125673249551167
"Massachusetts","US",42.2302,-71.5301,2020-03-16,197,0,1,0
"Diamond Princess","US",35.4437,139.638,2020-03-16,47,0,0,0
"Grand Princess","US",37.6489,-122.6655,2020-03-16,20,0,0,0
"Georgia","US",33.0406,-83.6431,2020-03-16,121,1,0,0.00826446280991736
"Colorado","US",39.0598,-105.3111,2020-03-16,160,1,0,0.00625
"Florida","US",27.7663,-81.6868,2020-03-16,155,5,0,0.032258064516129
"New Jersey","US",40.2989,-74.521,2020-03-16,178,2,1,0.0112359550561798
"Oregon","US",44.572,-122.0709,2020-03-16,39,1,0,0.0256410256410256
"Texas","US",31.0545,-97.5635,2020-03-16,85,0,0,0
"Illinois","US",40.3495,-88.9861,2020-03-16,105,0,2,0
"Pennsylvania","US",40.5908,-77.2098,2020-03-16,77,0,0,0
"Iowa","US",42.0115,-93.2105,2020-03-16,23,0,0,0
"Maryland","US",39.0639,-76.8021,2020-03-16,41,0,3,0
"North Carolina","US",35.6301,-79.8064,2020-03-16,38,0,0,0
"South Carolina","US",33.8569,-80.945,2020-03-16,33,1,0,0.0303030303030303
"Tennessee","US",35.7478,-86.6923,2020-03-16,52,0,0,0
"Virginia","US",37.7693,-78.17,2020-03-16,49,1,0,0.0204081632653061
"Arizona","US",33.7298,-111.4312,2020-03-16,18,0,1,0
"Indiana","US",39.8494,-86.2583,2020-03-16,25,1,0,0.04
"Kentucky","US",37.6681,-84.6701,2020-03-16,21,1,1,0.0476190476190476
"District of Columbia","US",38.8974,-77.0268,2020-03-16,22,0,0,0
"Nevada","US",38.3135,-117.0554,2020-03-16,45,1,0,0.0222222222222222
"New Hampshire","US",43.4525,-71.5639,2020-03-16,17,0,0,0
"Minnesota","US",45.6945,-93.9002,2020-03-16,54,0,0,0
"Nebraska","US",41.1254,-98.2681,2020-03-16,18,0,0,0
"Ohio","US",40.3888,-82.7649,2020-03-16,50,0,0,0
"Rhode Island","US",41.6809,-71.5118,2020-03-16,21,0,0,0
"Wisconsin","US",44.2685,-89.6165,2020-03-16,47,0,1,0
"Connecticut","US",41.5978,-72.7554,2020-03-16,30,0,0,0
"Hawaii","US",21.0943,-157.4983,2020-03-16,7,0,0,0
"Oklahoma","US",35.5653,-96.9289,2020-03-16,10,0,0,0
"Utah","US",40.15,-111.8624,2020-03-16,39,0,0,0
"","Burkina Faso",12.2383,-1.5616,2020-03-16,15,0,0,0
"","Holy See",41.9029,12.4534,2020-03-16,1,0,0,0
"","Mongolia",46.8625,103.8467,2020-03-16,1,0,0,0
"","Panama",8.538,-80.7821,2020-03-16,55,1,0,0.0181818181818182
"Kansas","US",38.5266,-96.7265,2020-03-16,11,1,0,0.0909090909090909
"Louisiana","US",31.1695,-91.8678,2020-03-16,136,3,0,0.0220588235294118
"Missouri","US",38.4561,-92.2884,2020-03-16,6,0,0,0
"Vermont","US",44.0459,-72.7107,2020-03-16,12,0,0,0
"Alaska","US",61.3707,-152.4044,2020-03-16,1,0,0,0
"Arkansas","US",34.9697,-92.3731,2020-03-16,22,0,0,0
"Delaware","US",39.3185,-75.5071,2020-03-16,8,0,0,0
"Idaho","US",44.2405,-114.4788,2020-03-16,5,0,0,0
"Maine","US",44.6939,-69.3819,2020-03-16,17,0,0,0
"Michigan","US",43.3266,-84.5361,2020-03-16,53,0,0,0
"Mississippi","US",32.7416,-89.6787,2020-03-16,13,0,0,0
"Montana","US",46.9219,-110.4544,2020-03-16,7,0,0,0
"New Mexico","US",34.8405,-106.2485,2020-03-16,17,0,0,0
"North Dakota","US",47.5289,-99.784,2020-03-16,1,0,0,0
"South Dakota","US",44.2998,-99.4388,2020-03-16,10,1,0,0.1
"West Virginia","US",38.4912,-80.9545,2020-03-16,0,0,0,NA
"Wyoming","US",42.756,-107.3025,2020-03-16,3,0,0,0
"Hubei","China",30.9756,112.2707,2020-03-16,67798,3099,55142,0.0457093129590843
"","Iran",32,53,2020-03-16,14991,853,4590,0.0569008071509572
"","Korea, South",36,128,2020-03-16,8236,75,1137,0.00910636231180185
"France","France",46.2276,2.2137,2020-03-16,6633,148,12,0.0223126790290969
"Guangdong","China",23.3417,113.4244,2020-03-16,1361,8,1306,0.00587803085966201
"Henan","China",33.882,113.614,2020-03-16,1273,22,1250,0.0172820109976434
"Zhejiang","China",29.1832,120.0934,2020-03-16,1231,1,1216,0.000812347684809098
"Hunan","China",27.6104,111.7088,2020-03-16,1018,4,1014,0.00392927308447937
"Anhui","China",31.8257,117.2264,2020-03-16,990,6,984,0.00606060606060606
"Jiangxi","China",27.614,115.7221,2020-03-16,935,1,934,0.00106951871657754
"Shandong","China",36.3427,118.1498,2020-03-16,760,7,746,0.00921052631578947
"Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-16,696,7,325,0.0100574712643678
"Jiangsu","China",32.9711,119.455,2020-03-16,631,0,631,0
"Chongqing","China",30.0572,107.874,2020-03-16,576,6,570,0.0104166666666667
"Sichuan","China",30.6171,102.7103,2020-03-16,539,3,516,0.00556586270871985
"Heilongjiang","China",47.862,127.7615,2020-03-16,482,13,455,0.0269709543568465
"Denmark","Denmark",56.2639,9.5018,2020-03-16,914,3,1,0.00328227571115974
"Beijing","China",40.1824,116.4142,2020-03-16,452,8,360,0.0176991150442478
"Shanghai","China",31.202,121.4491,2020-03-16,355,3,325,0.00845070422535211
"Hebei","China",39.549,116.1306,2020-03-16,318,6,310,0.0188679245283019
"Fujian","China",26.0789,117.9874,2020-03-16,296,1,295,0.00337837837837838
"Guangxi","China",23.8298,108.7881,2020-03-16,252,2,248,0.00793650793650794
"Shaanxi","China",35.1917,108.8701,2020-03-16,245,2,233,0.00816326530612245
"Yunnan","China",24.974,101.487,2020-03-16,176,2,172,0.0113636363636364
"Hainan","China",19.1959,109.7453,2020-03-16,168,6,161,0.0357142857142857
"Guizhou","China",26.8154,106.8748,2020-03-16,146,2,144,0.0136986301369863
"Tianjin","China",39.3054,117.323,2020-03-16,136,3,133,0.0220588235294118
"Shanxi","China",37.5777,112.2922,2020-03-16,133,0,133,0
"Gansu","China",37.8099,101.0583,2020-03-16,133,2,91,0.0150375939849624
"Hong Kong","China",22.3,114.2,2020-03-16,155,4,84,0.0258064516129032
"Liaoning","China",41.2956,122.6085,2020-03-16,125,1,115,0.008
"Jilin","China",43.6661,126.1923,2020-03-16,93,1,92,0.010752688172043
"","Czechia",49.8175,15.473,2020-03-16,298,0,3,0
"Xinjiang","China",41.1129,85.2401,2020-03-16,76,3,73,0.0394736842105263
"Inner Mongolia","China",44.0935,113.9448,2020-03-16,75,1,73,0.0133333333333333
"Ningxia","China",37.2692,106.1655,2020-03-16,75,0,75,0
"","Taiwan*",23.7,121,2020-03-16,67,1,20,0.0149253731343284
"","Vietnam",16,108,2020-03-16,61,0,16,0
"","Russia",60,90,2020-03-16,90,0,8,0
"Qinghai","China",35.7452,95.9956,2020-03-16,18,0,18,0
"Macau","China",22.1667,113.55,2020-03-16,11,0,10,0
"","Moldova",47.4116,28.3699,2020-03-16,23,0,0,0
"","Bolivia",-16.2902,-63.5887,2020-03-16,11,0,0,0
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-16,18,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-16,2,0,0,0
"","Honduras",15.2,-86.2419,2020-03-16,6,0,0,0
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-16,6,0,0,0
"New Brunswick","Canada",46.5653,-66.4619,2020-03-16,6,0,0,0
"Tibet","China",31.6927,88.0924,2020-03-16,1,0,1,0
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-16,2,0,0,0
"","Cote d'Ivoire",7.54,-5.5471,2020-03-16,1,0,0,0
"Saint Barthelemy","France",17.9,-62.8333,2020-03-16,3,0,0,0
"","Jamaica",18.1096,-77.2975,2020-03-16,10,0,2,0
"","Turkey",38.9637,35.2433,2020-03-16,18,0,0,0
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-16,1,0,1,0
"","Cuba",22,-80,2020-03-16,4,0,0,0
"","Guyana",5,-58.75,2020-03-16,4,1,0,0.25
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-16,2,0,0,0
"United Kingdom","United Kingdom",55.3781,-3.436,2020-03-16,1543,55,20,0.0356448476992871
"","Kazakhstan",48.0196,66.9237,2020-03-16,10,0,0,0
"French Polynesia","France",-17.6797,149.4068,2020-03-16,3,0,0,0
"Manitoba","Canada",53.7609,-98.8139,2020-03-16,7,0,0,0
